Genotype,Plot,Plant,Date,Plant.ID,Pixels.Label.Height,W1.roots,W2.roots,W3.roots,W4.roots,Left.root.Width,Stalk.Width,Root.Height.Left,Root.Len.Left,Root.ht.Right,Root.Len.Right,Year
R84,979,7A,7192021,stalk_images-979_7A_7192021.jpeg,22.023,0,4,1,0,5.657,33.015,27,33,28,13,2021
R84,761,7A,7262021,stalk_images-761_7A_7262021.jpeg,18.974,0,8,0,0,6.325,27.019,45,29,38,15,2021
R84,979,1A,7192021,stalk_images-979_1A_7192021.jpeg,24.021,0,8,0,0,9.22,35.057,48,49,60,35,2021
R84,979,9A,7262021,stalk_images-979_9A_7262021.jpeg,21.024,8,0,0,0,7.616,36.014,32,15,0,0,2021
R84,979,5A,7262021,stalk_images-979_5A_7262021.jpeg,21.024,7,0,0,0,3.606,29.017,30,29,0,0,2021
R84,979,9A,7192021,stalk_images-979_9A_7192021.jpeg,22,0,6,0,0,6.083,31.016,20,11,20,10,2021
R84,761,5A,7262021,stalk_images-761_5A_7262021.jpeg,17.029,0,8,0,0,3.606,28.018,63,22,68,16,2021
R84,761,4A,7192021,stalk_images-761_4A_7192021.jpeg,17.263,5,6,0,0,7.211,31.016,46,30,51,17,2021
R84,979,5A,7192021,stalk_images-979_5A_7192021.jpeg,21.024,7,0,0,0,6.403,32,29,47,15,15,2021
R84,1010,9A,7192021,stalk_images-1010_9A_7192021.jpeg,22.091,3,8,0,0,6.325,37.014,71,40,69,21,2021
R84,764,2A,7192021,stalk_images-764_2A_7192021.jpeg,19.235,6,7,0,0,7.071,39.013,52,51,59,31,2021
R84,761,3A,7262021,stalk_images-761_3A_7262021.jpeg,21.19,10,0,0,0,5.099,26.077,65,34,50,2,2021
R84,979,8A,7262021,stalk_images-979_8A_7262021.jpeg,24,7,0,0,0,6.403,34,27,19,27,12,2021
R84,979,11A,7192021,stalk_images-979_11A_7192021.jpeg,22,0,6,0,0,6.325,27,21,11,29,15,2021
R84,761,4A,7262021,stalk_images-761_4A_7262021.jpeg,20.1,0,6,0,0,7.616,26.173,64,35,56,19,2021
R84,979,10A,7192021,stalk_images-979_10A_7192021.jpeg,22.023,4,6,0,0,7,35.014,55,10,51,27,2021
R84,979,14A,7262021,stalk_images-979_14A_7262021.jpeg,19.026,9,0,0,0,6.083,32.388,85,38,0,0,2021
R84,979,11A,7262021,stalk_images-979_11A_7262021.jpeg,19.235,8,0,0,0,8.944,23,24,14,29,18,2021
R84,761,8A,7192021,stalk_images-761_8A_7192021.jpeg,20.025,0,6,0,0,6.083,31.064,36,25,38,21,2021
R84,761,2A,7262021,stalk_images-761_2A_7262021.jpeg,18.974,5,0,0,0,8.944,23.022,15,20,35,18,2021
R84,979,13A,7192021,stalk_images-979_13A_7192021.jpeg,21.024,0,8,0,0,7.616,37.054,63,43,50,34,2021
R84,761,1A,7192021,stalk_images-761_1A_7192021.jpeg,19,5,8,0,0,7.211,41.11,55,37,46,26,2021
R84,761,1A,7262021,stalk_images-761_1A_7262021.jpeg,20,6,9,0,0,7.071,32.016,51,35,45,26,2021
R84,761,7A,7192021,stalk_images-761_7A_7192021.jpeg,18.248,0,6,0,0,5.831,29.017,41,33,41,21,2021
R84,761,3A,7192021,stalk_images-761_3A_7192021.jpeg,20,0,8,0,0,7.071,31.016,0,0,68,13,2021
R84,761,11A,7192021,stalk_images-761_11A_7192021.jpeg,20.1,0,6,0,0,6.708,38.21,58,32,52,91,2021
R84,979,14A,7192021,stalk_images-979_14A_7192021.jpeg,22,8,6,0,0,7.28,46.174,83,29,81,37,2021
R84,761,9A,7192021,stalk_images-761_9A_7192021.jpeg,22.361,5,0,0,0,6.403,22.023,8,12,23,31,2021
SA24,769,8A,7192021,stalk_images-769_8A_7192021.jpeg,21,6,1,0,0,5.385,51.039,19,45,0,0,2021
SA24,769,11A,7192021,stalk_images-769_11A_7192021.jpeg,22.091,0,7,0,0,4.472,41,0,0,35,25,2021
SA24,1095,2A,7192021,stalk_images-1095_2A_7192021.jpeg,15.297,0,10,0,0,7.071,38.328,24,27,23,12,2021
SA24,1126,10A,7192021,stalk_images-1126_10A_7192021.jpeg,21,0,10,0,0,5.385,42.012,0,0,34,24,2021
SA24,769,1A,7192021,stalk_images-769_1A_7192021.jpeg,21.213,6,0,0,0,6.083,43,11,23,0,0,2021
SA24,1095,1A,7192021,stalk_images-1095_1A_7192021.jpeg,21,8,0,0,0,7.071,33.015,7,31,35,41,2021
SA24,1095,10A,7192021,stalk_images-1095_10A_7192021.jpeg,20,0,0,0,0,0,27.019,0,0,0,0,2021
SA24,756,5A,7192021,stalk_images-756_5A_7192021.jpeg,21.587,0,0,0,0,0,35.057,0,0,0,0,2021
SA24,769,10A,7192021,stalk_images-769_10A_7192021.jpeg,22.023,2,0,0,0,7,38.013,0,0,0,0,2021
SA24,769,13A,7192021,stalk_images-769_13A_7192021.jpeg,26.019,0,9,0,0,5.657,48.094,45,41,33,16,2021
SA24,756,12A,7192021,stalk_images-756_12A_7192021.jpeg,20.881,0,9,0,0,5.657,51.039,38,52,27,42,2021
SA24,1095,4A,7192021,stalk_images-1095_4A_7192021.jpeg,20.025,0,10,0,0,5,41.012,37,30,34,18,2021
SA24,1095,11A,7192021,stalk_images-1095_11A_7192021.jpeg,19.235,6,4,0,0,6.708,35.014,0,0,0,0,2021
SA24,1095,6A,7192021,stalk_images-1095_6A_7192021.jpeg,18.439,0,0,0,0,0,25.02,0,0,0,0,2021
SA24,756,6A,7192021,stalk_images-756_6A_7192021.jpeg,21.024,5,0,0,0,5,44.045,18,24,0,0,2021
SA24,1126,4A,7192021,stalk_images-1126_4A_7192021.jpeg,19.026,8,0,0,0,5.831,37.014,0,0,0,0,2021
SA24,1126,9A,7192021,stalk_images-1126_9A_7192021.jpeg,23.022,5,0,0,0,7.071,42,21,37,0,0,2021
SA24,1126,7A,7192021,stalk_images-1126_7A_7192021.jpeg,21.024,0,8,0,0,7.071,40.05,55,15,41,31,2021
SA24,756,8A,7192021,stalk_images-756_8A_7192021.jpeg,19.647,8,0,0,0,3.162,38.013,30,19,17,21,2021
SA24,769,2A,7192021,stalk_images-769_2A_7192021.jpeg,21.378,8,0,0,0,5.385,34.015,16,39,12,11,2021
SA24,756,7A,7192021,stalk_images-756_7A_7192021.jpeg,22,6,0,0,0,4,39.115,0,0,34,9,2021
SA24,1095,6A,7262021,stalk_images-1095_6A_7262021.jpeg,19.105,0,0,0,0,0,29.017,0,0,0,0,2021
SA24,1095,5A,7192021,stalk_images-1095_5A_7192021.jpeg,20.025,0,11,0,0,6.708,38.013,17,11,21,9,2021
SA24,756,4A,7192021,stalk_images-756_4A_7192021.jpeg,21.213,0,2,0,0,6.708,36.056,0,0,18,9,2021
SA24,1095,7A,7192021,stalk_images-1095_7A_7192021.jpeg,19,6,2,0,0,5.831,34.015,10,18,0,0,2021
SA24,1095,1A,7262021,stalk_images-1095_1A_7262021.jpeg,19.026,5,8,0,0,5,30,17,16,14,11,2021
SA24,1126,5A,7192021,stalk_images-1126_5A_7192021.jpeg,20,4,1,0,0,6.403,38.013,0,0,0,0,2021
SA24,769,3A,7192021,stalk_images-769_3A_7192021.jpeg,21,10,0,0,0,6.403,40.05,14,35,9,5,2021
SA24,1126,3A,7192021,stalk_images-1126_3A_7192021.jpeg,20,0,9,0,0,6.708,42.048,33,22,28,15,2021
SA24,1095,5A,7262021,stalk_images-1095_5A_7262021.jpeg,20.025,0,10,0,0,5.831,35.014,28,21,27,16,2021
SA24,1095,11A,7262021,stalk_images-1095_11A_7262021.jpeg,21.378,0,11,0,0,6.708,39,46,26,42,10,2021
SA24,769,7A,7192021,stalk_images-769_7A_7192021.jpeg,22.204,0,7,0,0,6.325,46.098,41,17,37,26,2021
SA24,1095,14A,7192021,stalk_images-1095_14A_7192021.jpeg,25,0,7,0,0,7.616,55.009,31,43,31,11,2021
SA24,1095,13A,7262021,stalk_images-1095_13A_7262021.jpeg,22.023,13,0,0,0,5.385,49.163,23,21,25,12,2021
SA24,1095,12A,7262021,stalk_images-1095_12A_7262021.jpeg,23.022,0,0,0,0,0,42,0,0,0,0,2021
SA24,769,5A,7192021,stalk_images-769_5A_7192021.jpeg,18.111,7,0,0,0,5,41.012,11,16,8,16,2021
SA24,1126,2A,7192021,stalk_images-1126_2A_7192021.jpeg,20.025,4,5,0,0,6,35.014,30,13,33,22,2021
SA24,1095,4A,7262021,stalk_images-1095_4A_7262021.jpeg,21,0,11,0,0,5.385,43.012,51,34,40,14,2021
SA24,1126,11A,7192021,stalk_images-1126_11A_7192021.jpeg,20,0,10,0,0,7.28,37.054,39,21,43,27,2021
SA24,769,9A,7192021,stalk_images-769_9A_7192021.jpeg,20.025,0,7,0,0,6.083,42.107,46,22,36,16,2021
SA24,769,4A,7192021,stalk_images-769_4A_7192021.jpeg,22.091,0,8,0,0,5.831,38.053,25,30,26,28,2021
SA24,756,3A,7192021,stalk_images-756_3A_7192021.jpeg,23.345,0,0,0,0,0,46.043,0,0,0,0,2021
SA24,756,1A,7192021,stalk_images-756_1A_7192021.jpeg,23.537,0,8,0,0,7.071,51.088,53,25,38,17,2021
SA24,1095,13A,7192021,stalk_images-1095_13A_7192021.jpeg,19.235,0,9,0,0,6.403,52.154,25,26,17,7,2021
SA24,1126,13A,7192021,stalk_images-1126_13A_7192021.jpeg,22.023,7,0,0,0,7.071,41.049,24,27,23,12,2021
SA24,769,12A,7192021,stalk_images-769_12A_7192021.jpeg,22.091,5,0,0,0,4.123,30.067,0,0,17,10,2021
SA24,1095,8A,7262021,stalk_images-1095_8A_7262021.jpeg,21.095,0,0,0,0,0,28,0,0,0,0,2021
SA24,756,9A,7192021,stalk_images-756_9A_7192021.jpeg,20.025,9,0,0,0,5,45.011,45,34,34,24,2021
SA24,769,14A,7192021,stalk_images-769_14A_7192021.jpeg,26.019,0,10,0,0,6.325,66.121,50,33,37,28,2021
SA24,1095,10A,7262021,stalk_images-1095_10A_7262021.jpeg,21,0,0,0,0,0,28,0,0,0,0,2021
SA24,769,6A,7192021,stalk_images-769_6A_7192021.jpeg,20.224,0,9,0,0,5,44.011,37,31,18,11,2021
SA24,1126,12A,7192021,stalk_images-1126_12A_7192021.jpeg,20.025,0,0,0,0,0,28,0,0,0,0,2021
SA24,756,2A,7192021,stalk_images-756_2A_7192021.jpeg,21,9,0,0,0,6.708,41.012,0,0,27,43,2021
SA24,1095,9A,7192021,stalk_images-1095_9A_7192021.jpeg,19.026,3,0,0,0,5.385,34.015,13,31,0,0,2021
SA24,1126,1A,7192021,stalk_images-1126_1A_7192021.jpeg,19.105,0,8,0,0,6.325,33.015,31,16,26,15,2021
SA24,1095,2A,7262021,stalk_images-1095_2A_7262021.jpeg,18.028,0,10,0,0,7.211,43.012,32,23,23,15,2021
SA24,756,11A,7192021,stalk_images-756_11A_7192021.jpeg,17.029,0,8,0,0,5,42.012,43,36,0,0,2021
SA24,1095,9A,7262021,stalk_images-1095_9A_7262021.jpeg,21.024,5,0,0,0,6.325,33,14,31,0,0,2021
SA24,1126,6A,7192021,stalk_images-1126_6A_7192021.jpeg,23.087,0,10,0,0,6.083,41.012,32,44,27,27,2021
SA24,1095,7A,7262021,stalk_images-1095_7A_7262021.jpeg,22.091,0,9,0,0,5,39.013,30,16,37,13,2021
SA24,1095,15A,7192021,stalk_images-1095_15A_7192021.jpeg,20.396,0,0,0,0,0,38.053,0,0,0,0,2021
SA24,1126,8A,7192021,stalk_images-1126_8A_7192021.jpeg,22.091,0,6,0,0,6.403,45.011,45,40,40,12,2021
Shoe Peg,636,7A,7192021,stalk_images-636_7A_7192021.jpeg,20.616,8,0,0,0,7.81,41.049,37,45,22,146,2021
Shoe Peg,657,2A,7192021,stalk_images-657_2A_7192021.jpeg,23.77,6,7,0,0,7.616,48.094,83,106,52,63,2021
Shoe Peg,657,5A,7192021,stalk_images-657_5A_7192021.jpeg,26.173,6,2,0,0,7.616,36.125,0,0,32,43,2021
Shoe Peg,657,3A,7192021,stalk_images-657_3A_7192021.jpeg,26.306,2,6,0,0,7.211,48.042,50,44,42,48,2021
Shoe Peg,657,1A,7192021,stalk_images-657_1A_7192021.jpeg,23.022,0,8,2,0,4.472,43.046,46,38,46,73,2021
Shoe Peg,636,8A,7192021,stalk_images-636_8A_7192021.jpeg,19.647,4,0,0,0,5.831,30.067,38,29,22,41,2021
Shoe Peg,657,4A,7192021,stalk_images-657_4A_7192021.jpeg,25.318,0,6,0,0,7.211,50.09,56,71,84,130,2021
Shoe Peg,636,1A,7192021,stalk_images-636_1A_7192021.jpeg,23.087,0,7,0,0,5.657,36.014,41,77,39,55,2021
Shoe Peg,657,6A,7192021,stalk_images-657_6A_7192021.jpeg,21,7,2,0,0,7.071,44,29,60,26,79,2021
Shoe Peg,657,3A,7262021,stalk_images-657_3A_7262021.jpeg,23.087,7,0,0,0,6.708,33.061,61,44,34,50,2021
Shoe Peg,636,3A,7262021,stalk_images-636_3A_7262021.jpeg,20.1,0,5,0,0,6.403,33.015,37,36,39,51,2021
Shoe Peg,657,1A,7262021,stalk_images-657_1A_7262021.jpeg,15.133,0,7,2,0,5,28.018,31,30,34,49,2021
Shoe Peg,657,2A,7262021,stalk_images-657_2A_7262021.jpeg,19.416,6,5,0,0,6.403,42.048,65,86,78,88,2021
Shoe Peg,636,3A,7192021,stalk_images-636_3A_7192021.jpeg,20.1,2,5,0,0,6.403,42.107,35,37,30,45,2021
Shoe Peg,636,4A,7192021,stalk_images-636_4A_7192021.jpeg,19.416,4,0,0,0,5.385,36.125,32,26,25,85,2021
Shoe Peg,636,5A,7192021,stalk_images-636_5A_7192021.jpeg,19.235,3,0,0,0,6,35.057,55,16,0,0,2021
Shoe Peg,636,6A,7192021,stalk_images-636_6A_7192021.jpeg,19.235,0,5,0,0,7.28,43.012,36,107,49,34,2021
Shoe Peg,636,16A,7192021,stalk_images-636_16A_7192021.jpeg,22.804,0,8,1,0,6.708,41.049,76,205,86,112,2021
Shoe Peg,878,2A,7192021,stalk_images-878_2A_7192021.jpeg,21.095,0,4,0,0,6.708,39.051,52,105,0,0,2021
Shoe Peg,878,7A,7192021,stalk_images-878_7A_7192021.jpeg,23.087,4,9,0,0,6.708,43.046,109,154,100,59,2021
Shoe Peg,878,8A,7192021,stalk_images-878_8A_7192021.jpeg,23.345,0,6,0,0,6.325,58.009,69,35,104,70,2021
Shoe Peg,878,9A,7192021,stalk_images-878_9A_7192021.jpeg,25.02,4,0,0,0,5.385,28.018,11,13,7,22,2021
Shoe Peg,878,6A,7192021,stalk_images-878_6A_7192021.jpeg,23.087,5,7,0,0,5,35.014,42,54,47,23,2021
Shoe Peg,657,4A,7262021,stalk_images-657_4A_7262021.jpeg,21.378,4,4,0,0,7.81,51.088,49,64,0,0,2021
Shoe Peg,636,14A,7192021,stalk_images-636_14A_7192021.jpeg,23.537,5,0,0,0,6.708,38,25,37,27,38,2021
Shoe Peg,878,8A,7262021,stalk_images-878_8A_7262021.jpeg,22.023,0,8,0,0,5.657,51,121,67,81,60,2021
Shoe Peg,657,6A,7262021,stalk_images-657_6A_7262021.jpeg,23.022,6,5,0,0,8.485,42,33,73,84,163,2021
Shoe Peg,657,7A,7262021,stalk_images-657_7A_7262021.jpeg,21.095,5,0,0,0,8.602,31.016,27,21,30,35,2021
Shoe Peg,636,12A,7192021,stalk_images-636_12A_7192021.jpeg,22.091,0,5,0,0,7.81,39.115,32,41,46,23,2021
Shoe Peg,636,11A,7192021,stalk_images-636_11A_7192021.jpeg,22.561,6,0,0,0,7,34.015,22,54,80,58,2021
Shoe Peg,879,8A,7192021,stalk_images-879_8A_7192021.jpeg,19.026,0,5,0,0,4.472,26.019,31,47,54,47,2021
Shoe Peg,879,9A,7192021,stalk_images-879_9A_7192021.jpeg,21.024,0,4,0,0,5.385,27.019,30,20,25,16,2021
Shoe Peg,879,10A,7192021,stalk_images-879_10A_7192021.jpeg,19.026,0,5,0,0,5.099,33.015,54,132,39,40,2021
Shoe Peg,879,11A,7192021,stalk_images-879_11A_7192021.jpeg,21,0,3,0,0,7.071,34.059,0,0,43,127,2021
Shoe Peg,879,12A,7192021,stalk_images-879_12A_7192021.jpeg,19.026,0,4,0,0,7.28,35,50,89,77,12,2021
Shoe Peg,879,13A,7192021,stalk_images-879_13A_7192021.jpeg,20.025,5,0,0,0,8.062,37.014,41,136,23,24,2021
Shoe Peg,878,11A,7192021,stalk_images-878_11A_7192021.jpeg,22.561,0,7,0,0,8,47.043,206,83,70,72,2021
Shoe Peg,878,12A,7192021,stalk_images-878_12A_7192021.jpeg,22.204,0,6,0,0,7.616,40.05,54,33,71,64,2021
Shoe Peg,636,13A,7192021,stalk_images-636_13A_7192021.jpeg,22.023,6,0,0,0,8,56.036,66,85,0,0,2021
Shoe Peg,879,1A,7192021,stalk_images-879_1A_7192021.jpeg,21.095,0,8,0,0,6.325,42.107,57,40,44,52,2021
Shoe Peg,636,15A,7192021,stalk_images-636_15A_7192021.jpeg,21.378,5,6,0,0,7.28,44,107,67,64,59,2021
Shoe Peg,636,2A,7192021,stalk_images-636_2A_7192021.jpeg,21.095,0,8,0,0,7,44.045,53,57,61,48,2021
Shoe Peg,879,7A,7192021,stalk_images-879_7A_7192021.jpeg,19.235,0,0,0,0,0,32.016,0,0,0,0,2021
Shoe Peg,878,3A,7192021,stalk_images-878_3A_7192021.jpeg,20.1,4,0,0,0,5.385,37.014,0,0,18,27,2021
Shoe Peg,878,1A,7192021,stalk_images-878_1A_7192021.jpeg,29.155,0,6,0,0,5.831,37.483,62,77,0,0,2021
Shoe Peg,636,7A,7262021,stalk_images-636_7A_7262021.jpeg,20.396,5,0,0,0,6.403,32.016,0,0,0,0,2021
Shoe Peg,636,8A,7262021,stalk_images-636_8A_7262021.jpeg,20.396,0,4,0,0,5.385,33.061,48,104,0,0,2021
Shoe Peg,636,9A,7262021,stalk_images-636_9A_7262021.jpeg,20.396,0,5,0,0,5.657,24,33,52,21,13,2021
Shoe Peg,636,10A,7262021,stalk_images-636_10A_7262021.jpeg,17.263,0,7,0,0,5.831,31.016,49,35,38,57,2021
Shoe Peg,636,15A,7262021,stalk_images-636_15A_7262021.jpeg,20.616,4,8,0,0,7.28,35.057,106,87,63,61,2021
Shoe Peg,636,16A,7262021,stalk_images-636_16A_7262021.jpeg,18.682,0,8,3,0,7.616,31.016,78,127,45,116,2021
Shoe Peg,636,9A,7192021,stalk_images-636_9A_7192021.jpeg,21.213,5,0,0,0,6.708,37.014,41,48,37,34,2021
Shoe Peg,636,10A,7192021,stalk_images-636_10A_7192021.jpeg,24.331,0,6,0,0,7,42.012,77,36,50,72,2021
Shoe Peg,878,10A,7192021,stalk_images-878_10A_7192021.jpeg,25.318,0,8,0,0,6.708,43.012,81,127,59,56,2021
Shoe Peg,878,10A,7262021,stalk_images-878_10A_7262021.jpeg,23.022,0,9,0,0,6.403,36.014,0,0,90,76,2021
Shoe Peg,878,11A,7262021,stalk_images-878_11A_7262021.jpeg,20.025,0,8,0,0,7.211,43,205,75,73,73,2021
Shoe Peg,878,4A,7192021,stalk_images-878_4A_7192021.jpeg,23.087,0,5,0,0,6.403,44.045,60,92,0,0,2021
Shoe Peg,657,8A,7262021,stalk_images-657_8A_7262021.jpeg,19.416,5,0,0,0,5.385,36.056,26,31,0,0,2021
Shoe Peg,657,13A,7192021,stalk_images-657_13A_7192021.jpeg,19,0,6,0,0,7.81,40.05,74,152,92,150,2021
Shoe Peg,657,14A,7192021,stalk_images-657_14A_7192021.jpeg,20.025,0,6,0,0,7.616,33.015,75,113,57,104,2021
Shoe Peg,657,11A,7192021,stalk_images-657_11A_7192021.jpeg,19,0,7,0,0,7.071,45.1,30,98,30,114,2021
Shoe Peg,657,15A,7192021,stalk_images-657_15A_7192021.jpeg,21.095,6,0,0,0,7,29.017,33,198,25,51,2021
Shoe Peg,657,9A,7192021,stalk_images-657_9A_7192021.jpeg,17.029,7,0,0,0,6.325,26.019,45,48,0,0,2021
Shoe Peg,879,14A,7192021,stalk_images-879_14A_7192021.jpeg,21.213,0,7,0,0,5,41.012,42,47,31,43,2021
Shoe Peg,879,15A,7192021,stalk_images-879_15A_7192021.jpeg,21,0,5,2,0,6.325,45.044,0,0,72,70,2021
Shoe Peg,636,5A,7262021,stalk_images-636_5A_7262021.jpeg,20.224,7,0,0,0,7.211,32.062,0,0,18,29,2021
Shoe Peg,636,1A,7262021,stalk_images-636_1A_7262021.jpeg,23.087,5,7,0,0,5.831,42.012,65,94,62,43,2021
Shoe Peg,879,4A,7192021,stalk_images-879_4A_7192021.jpeg,20.1,6,0,0,0,5,28.018,32,36,24,117,2021
Shoe Peg,879,2A,7192021,stalk_images-879_2A_7192021.jpeg,21.024,0,8,0,0,4.472,39.013,50,32,46,63,2021
Shoe Peg,879,5A,7192021,stalk_images-879_5A_7192021.jpeg,20,0,0,0,0,0,24,0,0,0,0,2021
Shoe Peg,879,6A,7192021,stalk_images-879_6A_7192021.jpeg,20,3,2,0,0,6.083,23.087,19,35,0,0,2021
Shoe Peg,878,9A,7262021,stalk_images-878_9A_7262021.jpeg,22.023,7,0,0,0,5.657,22,24,39,6,13,2021
Shoe Peg,657,5A,7262021,stalk_images-657_5A_7262021.jpeg,22.091,5,2,0,0,7.28,40.05,0,0,37,35,2021
Shoe Peg,657,10A,7262021,stalk_images-657_10A_7262021.jpeg,23.195,4,0,0,0,7.071,34.015,33,10,0,0,2021
Shoe Peg,657,12A,7262021,stalk_images-657_12A_7262021.jpeg,17.263,4,5,0,0,6.708,35,59,46,68,43,2021
Shoe Peg,657,13A,7262021,stalk_images-657_13A_7262021.jpeg,20.025,0,6,0,0,8.062,45.011,56,42,37,54,2021
Shoe Peg,657,14A,7262021,stalk_images-657_14A_7262021.jpeg,20.1,4,0,0,0,7.211,33.015,88,38,0,0,2021
Shoe Peg,657,15A,7262021,stalk_images-657_15A_7262021.jpeg,20.1,6,3,0,0,7,36.014,49,238,30,50,2021
Shoe Peg,657,16A,7262021,stalk_images-657_16A_7262021.jpeg,21.587,5,6,0,0,8.062,40,79,76,0,0,2021
Shoe Peg,636,2A,7262021,stalk_images-636_2A_7262021.jpeg,22.204,4,3,0,0,8.602,45.011,0,0,0,0,2021
Shoe Peg,636,4A,7262021,stalk_images-636_4A_7262021.jpeg,20.616,0,6,0,0,6.403,28.071,34,32,45,64,2021
Shoe Peg,636,6A,7262021,stalk_images-636_6A_7262021.jpeg,20.1,6,5,0,0,5.831,30.017,56,35,35,23,2021
Shoe Peg,657,10A,7192021,stalk_images-657_10A_7192021.jpeg,21.213,6,0,0,0,6.083,34.015,42,132,24,78,2021
Shoe Peg,657,7A,7192021,stalk_images-657_7A_7192021.jpeg,19.105,3,0,0,0,6.403,30.15,15,16,21,27,2021
Shoe Peg,657,12A,7192021,stalk_images-657_12A_7192021.jpeg,18.439,0,5,0,0,5.657,37.014,43,52,49,47,2021
Shoe Peg,878,4A,7262021,stalk_images-878_4A_7262021.jpeg,21.024,7,2,0,0,6.708,35.014,87,109,0,0,2021
Shoe Peg,878,1A,7262021,stalk_images-878_1A_7262021.jpeg,25.179,5,6,0,0,7.81,53,130,39,103,67,2021
Shoe Peg,878,2A,7262021,stalk_images-878_2A_7262021.jpeg,22.091,0,0,0,0,0,36.014,0,0,0,0,2021
Shoe Peg,878,3A,7262021,stalk_images-878_3A_7262021.jpeg,21.024,0,0,0,0,0,34.015,0,0,0,0,2021
Shoe Peg,657,8A,7192021,stalk_images-657_8A_7192021.jpeg,18.439,6,0,0,0,6.708,32.016,29,32,57,120,2021
Shoe Peg,878,5A,7262021,stalk_images-878_5A_7262021.jpeg,21.095,0,8,0,0,6.403,28,80,136,0,0,2021
Shoe Peg,878,6A,7262021,stalk_images-878_6A_7262021.jpeg,21.213,7,8,0,0,5.831,31,63,32,44,27,2021
Shoe Peg,657,16A,7192021,stalk_images-657_16A_7192021.jpeg,18.248,0,7,0,0,7.211,43.012,55,129,53,51,2021
Shoe Peg,878,7A,7262021,stalk_images-878_7A_7262021.jpeg,21.095,5,10,0,0,5,31.016,110,51,101,56,2021
Shoe Peg,657,9A,7262021,stalk_images-657_9A_7262021.jpeg,20.025,0,6,0,0,5.831,29.017,40,9,42,21,2021
Shoe Peg,879,3A,7192021,stalk_images-879_3A_7192021.jpeg,25,6,0,0,0,5.657,49.163,30,45,21,42,2021
Shoe Peg,878,12A,7262021,stalk_images-878_12A_7262021.jpeg,21.095,9,0,0,0,8.062,39.013,64,48,67,67,2021
Shoe Peg,878,5A,7192021,stalk_images-878_5A_7192021.jpeg,22.361,4,3,0,0,6.083,37.121,51,81,0,0,2021
Tx303,650,3A,7262021,stalk_images-650_3A_7262021.jpeg,25.318,5,6,0,0,7.071,45.011,36,45,103,233,2021
Tx303,650,6A,7262021,stalk_images-650_6A_7262021.jpeg,22.361,4,5,0,0,6.403,26.019,48,28,51,37,2021
Tx303,650,8A,7262021,stalk_images-650_8A_7262021.jpeg,20.1,3,6,0,0,6.403,26,34,32,34,34,2021
Tx303,650,5A,7262021,stalk_images-650_5A_7262021.jpeg,24.739,6,4,0,0,8.062,38,21,86,79,136,2021
Tx303,991,11A,7192021,stalk_images-991_11A_7192021.jpeg,21,0,5,0,0,8.062,28.018,27,75,39,44,2021
Tx303,650,7A,7262021,stalk_images-650_7A_7262021.jpeg,19.647,5,6,4,0,7.211,31.016,63,41,59,60,2021
Tx303,650,12A,7262021,stalk_images-650_12A_7262021.jpeg,19.925,3,5,0,0,7.81,33.015,30,34,25,24,2021
Tx303,650,9A,7262021,stalk_images-650_9A_7262021.jpeg,19.925,4,6,0,0,5.831,32,45,29,37,34,2021
Tx303,650,10A,7262021,stalk_images-650_10A_7262021.jpeg,20.616,4,5,0,0,7.81,29.017,0,0,28,36,2021
Tx303,650,11A,7262021,stalk_images-650_11A_7262021.jpeg,18.682,2,0,0,0,8.544,28.018,4,58,14,17,2021
Tx303,650,12A,7192021,stalk_images-650_12A_7192021.jpeg,22.804,6,0,0,0,8.062,40,23,52,32,41,2021
Tx303,650,1A,7262021,stalk_images-650_1A_7262021.jpeg,22.204,5,5,0,0,9,33.061,0,0,0,0,2021
Tx303,650,4A,7262021,stalk_images-650_4A_7262021.jpeg,21.378,6,0,0,0,7.28,37,23,148,38,88,2021
Tx303,650,1A,7192021,stalk_images-650_1A_7192021.jpeg,26,5,0,0,0,5,33.136,18,18,62,86,2021
Tx303,991,12A,7192021,stalk_images-991_12A_7192021.jpeg,21,6,0,0,0,6.403,33.015,0,0,15,49,2021
Tx303,991,13A,7192021,stalk_images-991_13A_7192021.jpeg,20.025,6,0,0,0,8.062,37.014,0,0,0,0,2021
Tx303,991,14A,7192021,stalk_images-991_14A_7192021.jpeg,22,0,6,0,0,6.403,42.048,29,51,55,98,2021
Tx303,991,1A,7262021,stalk_images-991_1A_7262021.jpeg,24.021,6,0,0,0,9.899,40.012,0,0,25,50,2021
Tx303,991,13A,7262021,stalk_images-991_13A_7262021.jpeg,19.026,6,0,0,0,5.831,25,17,14,27,23,2021
Tx303,991,14A,7262021,stalk_images-991_14A_7262021.jpeg,20,7,0,0,0,7.211,36.014,29,47,45,63,2021
Tx303,991,11A,7262021,stalk_images-991_11A_7262021.jpeg,20,6,0,0,0,7.211,28.018,21,42,29,26,2021
Tx303,991,12A,7262021,stalk_images-991_12A_7262021.jpeg,20.025,0,0,0,0,0,27.074,0,0,0,0,2021
Tx303,991,15A,7262021,stalk_images-991_15A_7262021.jpeg,20,5,0,0,0,6.403,30.017,16,14,25,14,2021
Tx303,650,13A,7262021,stalk_images-650_13A_7262021.jpeg,19.026,6,0,0,0,7.81,33.015,26,40,23,23,2021
Tx303,650,13A,7192021,stalk_images-650_13A_7192021.jpeg,23.022,7,0,0,0,6.403,33.015,24,32,28,50,2021
