"Genotype","Experiment","Year","TestingDate","Species","SpecimenID","PlotNumber","PlantNumber","PlantAge","TissueType","Operator","RootSampleNumber","Whorl.or.Internode_Number","Vertical.Specimen.Diameter","Horizontal.Specimen.Diameter","Specimen.Length","line_raw_slope_N.mm","raw_data_file","Notes"
"PHK46","55&Friends",2019,"","Maize",141,"1372","6","R6+","BraceRoots","Dave Griffin","1","2",2.55,3.8,23.13,13.0584004,"2019 Brace Roots part 2_141.csv",""
"PHK46","55&Friends",2019,"","Maize",142,"1372","6","R6+","BraceRoots","Dave Griffin","2","2",2.94,4.74,23.14,32.8373456,"2019 Brace Roots part 2_142.csv",""
"PHK46","55&Friends",2019,"","Maize",143,"1372","6","R6+","BraceRoots","Dave Griffin","3","2",3.66,5.54,23.24,30.9944785,"2019 Brace Roots part 2_143.csv",""
"PHK46","55&Friends",2019,"","Maize",144,"1372","6","R6+","BraceRoots","Dave Griffin","4","2",3.14,4.68,25.55,34.784333,"2019 Brace Roots part 2_144.csv",""
"PHK46","55&Friends",2019,"","Maize",154,"1372","6","R6+","BraceRoots","Dave Griffin","1","3",3.5,4.42,21.32,31.228894,"2019 Brace Roots part 2_154.csv",""
"PHK46","55&Friends",2019,"","Maize",104,"1372","7","R6+","BraceRoots","Dave Griffin","1","2",1.54,3.19,24.89,8.85975,"2019 Brace Roots part 2_104.csv",""
"PHK46","55&Friends",2019,"","Maize",105,"1372","7","R6+","BraceRoots","Dave Griffin","2","2",3.17,4.35,22.97,42.0800207,"2019 Brace Roots part 2_105.csv",""
"PHK46","55&Friends",2019,"","Maize",80,"1277","6","R6+","BraceRoots","Emilia","2","2",2.76,4.39,21.95,22.4994237,"2019_BraceRoots.is_flex_6_80.csv",""
"PHK46","55&Friends",2019,"","Maize",62,"1277","7","R6+","BraceRoots","Emilia","2","1",2.4,3.55,26.44,20.1378717,"2019_BraceRoots.is_flex_6_62.csv",""
"PHK46","55&Friends",2018,"","Maize",125,"2443","3","R6+","BraceRoots","ES","3","",1.88,3.34,34.15,24.8785769,"2018_BraceRoots_125.csv",""
"PHK46","55&Friends",2019,"","Maize",112,"1372","4","R6+","BraceRoots","Dave Griffin","2","1",2.39,4.4,21.82,17.6404807,"2019 Brace Roots part 2_112.csv",""
"PHK46","55&Friends",2019,"","Maize",61,"1277","7","R6+","BraceRoots","Emilia","1","1",2.43,4.95,28.54,31.2242287,"2019_BraceRoots.is_flex_6_61.csv",""
"PHK46","55&Friends",2019,"","Maize",63,"1277","7","R6+","BraceRoots","Emilia","3","1",1.98,3.74,25.65,19.4721905,"2019_BraceRoots.is_flex_6_63.csv",""
"PHK46","55&Friends",2019,"","Maize",1,"1277","7","R6+","BraceRoots","Emilia","2","2",2.24,3.65,22.08,18.6391148,"2019_BraceRoots.is_flex_7_1.csv",""
"PHK46","55&Friends",2019,"","Maize",2,"1277","7","R6+","BraceRoots","Emilia","3","2",2.92,4.29,23.64,28.9377333,"2019_BraceRoots.is_flex_7_2.csv",""
"PHK46","55&Friends",2019,"","Maize",132,"1372","8","R6+","BraceRoots","Dave Griffin","2","2",2.62,5.02,24.24,40.0788961,"2019 Brace Roots part 2_132.csv",""
"PHK46","55&Friends",2019,"","Maize",133,"1372","8","R6+","BraceRoots","Dave Griffin","3","2",2.77,5.01,23.77,18.457292,"2019 Brace Roots part 2_133.csv",""
"PHK46","55&Friends",2019,"","Maize",134,"1372","8","R6+","BraceRoots","Dave Griffin","4","2",2.84,4.52,28.03,23.0580068,"2019 Brace Roots part 2_134.csv",""
"PHK46","55&Friends",2019,"","Maize",127,"1372","9","R6+","BraceRoots","Dave Griffin","1","1",2.45,3.91,24.32,31.4349042,"2019 Brace Roots part 2_127.csv",""
"PHK46","55&Friends",2019,"","Maize",128,"1372","9","R6+","BraceRoots","Dave Griffin","2","1",2.36,4.21,25.19,21.964671,"2019 Brace Roots part 2_128.csv",""
"PHK46","55&Friends",2019,"","Maize",129,"1372","9","R6+","BraceRoots","Dave Griffin","3","1",3.04,4.25,25.22,7.4421793,"2019 Brace Roots part 2_129.csv",""
"PHK46","55&Friends",2019,"","Maize",130,"1372","9","R6+","BraceRoots","Dave Griffin","4","1",2.25,4.54,21.13,22.016731,"2019 Brace Roots part 2_130.csv",""
"PHK46","55&Friends",2018,"","Maize",27,"2376","3","R6+","BraceRoots","Emilia","2","",2.24,2.39,25.98,21.2840657,"2018_BraceRoots_11_27.csv",""
"PHK46","55&Friends",2018,"","Maize",29,"2376","3","R6+","BraceRoots","Emilia","4","",2.1,2.72,24.75,27.469515,"2018_BraceRoots_11_29.csv",""
"PHK46","55&Friends",2018,"","Maize",26,"2376","3","R6+","BraceRoots","Emilia","1","",2.22,2.59,25.04,10.5945,"2018_BraceRoots_11_26.csv",""
"PHK46","55&Friends",2018,"","Maize",28,"2376","3","R6+","BraceRoots","Emilia","3","",2.11,2.76,26.14,18.9635623,"2018_BraceRoots_11_28.csv",""
"PHK46","55&Friends",2018,"","Maize",115,"2443","1","R6+","BraceRoots","ES","1","",2.43,3.29,33.75,12.6829583,"2018_BraceRoots_115.csv",""
"PHK46","55&Friends",2018,"","Maize",116,"2443","1","R6+","BraceRoots","ES","2","",2.46,2.87,33.79,25.8965629,"2018_BraceRoots_116.csv",""
"PHK46","55&Friends",2018,"","Maize",117,"2443","1","R6+","BraceRoots","ES","3","",2.16,3.35,31.9,14.006013,"2018_BraceRoots_117.csv",""
"PHK46","55&Friends",2018,"","Maize",118,"2443","1","R6+","BraceRoots","ES","4","",1.98,2.69,33.62,6.8998179,"2018_BraceRoots_118.csv",""
"PHK46","55&Friends",2018,"","Maize",119,"2443","2","R6+","BraceRoots","ES","1","",3.01,3.52,35.45,21.074163,"2018_BraceRoots_119.csv",""
"PHK46","55&Friends",2019,"","Maize",145,"1372","3","R6+","BraceRoots","Dave Griffin","1","2",2.24,3.5,24.37,28.562822,"2019 Brace Roots part 2_145.csv",""
"PHK46","55&Friends",2019,"","Maize",146,"1372","3","R6+","BraceRoots","Dave Griffin","2","2",2.16,4.98,20.52,20.1589124,"2019 Brace Roots part 2_146.csv",""
"PHK46","55&Friends",2019,"","Maize",147,"1372","3","R6+","BraceRoots","Dave Griffin","3","2",2,4.62,22.77,12.51739,"2019 Brace Roots part 2_147.csv",""
"PHK46","55&Friends",2019,"","Maize",148,"1372","3","R6+","BraceRoots","Dave Griffin","4","2",2.47,4.84,24.93,14.442498,"2019 Brace Roots part 2_148.csv",""
"PHK46","55&Friends",2019,"","Maize",149,"1372","3","R6+","BraceRoots","Dave Griffin","4a","2",2.47,4.84,24.93,13.2555202,"2019 Brace Roots part 2_149.csv",""
"PHK46","55&Friends",2019,"","Maize",111,"1372","4","R6+","BraceRoots","Dave Griffin","1","1",3.07,4.43,25.75,22.26671,"2019 Brace Roots part 2_111.csv",""
"PHK46","55&Friends",2019,"","Maize",100,"1277","7","R6+","BraceRoots","Emilia","1","2",3.1,3.99,23.57,16.5334279,"2019_BraceRoots.is_flex_6_100.csv",""
"PHK46","55&Friends",2019,"","Maize",123,"1372","8","R6+","BraceRoots","Dave Griffin","1","1",1.94,3.17,25.51,15.464329,"2019 Brace Roots part 2_123.csv",""
"PHK46","55&Friends",2019,"","Maize",124,"1372","8","R6+","BraceRoots","Dave Griffin","2","1",2.12,4.17,24.72,14.5574171,"2019 Brace Roots part 2_124.csv",""
"PHK46","55&Friends",2019,"","Maize",125,"1372","8","R6+","BraceRoots","Dave Griffin","3","1",1.93,3.48,23.04,11.790685,"2019 Brace Roots part 2_125.csv",""
"PHK46","55&Friends",2019,"","Maize",126,"1372","8","R6+","BraceRoots","Dave Griffin","4","1",2.55,4.31,23.55,28.47731,"2019 Brace Roots part 2_126.csv",""
"PHK46","55&Friends",2018,"","Maize",23,"2376","1","R6+","BraceRoots","Emilia","2","",2.22,2.75,26.8,20.1524923,"2018_BraceRoots_11_23.csv",""
"PHK46","55&Friends",2018,"","Maize",25,"2376","1","R6+","BraceRoots","Emilia","4","",2.28,2.65,24.57,18.7615456,"2018_BraceRoots_11_25.csv",""
"PHK46","55&Friends",2018,"","Maize",22,"2376","1","R6+","BraceRoots","Emilia","1","",1.9,2.96,26.4,11.103831,"2018_BraceRoots_11_22.csv",""
"PHK46","55&Friends",2018,"","Maize",24,"2376","1","R6+","BraceRoots","Emilia","3","",2.22,2.81,21.06,18.8349606,"2018_BraceRoots_11_24.csv",""
"PHK46","55&Friends",2018,"","Maize",69,"2376","2","R6+","BraceRoots","Emilia","1","",1.95,2.21,22.63,25.9143328,"2018_BraceRoots_10_69.csv",""
"PHK46","55&Friends",2019,"","Maize",106,"1372","7","R6+","BraceRoots","Dave Griffin","3","2",2.78,4.71,22.24,29.1255904,"2019 Brace Roots part 2_106.csv",""
"PHK46","55&Friends",2019,"","Maize",150,"1372","7","R6+","BraceRoots","Dave Griffin","1","1",2.16,3.79,23.98,25.607091,"2019 Brace Roots part 2_150.csv",""
"PHK46","55&Friends",2019,"","Maize",64,"1277","7","R6+","BraceRoots","Emilia","4","1",2.22,3.41,24.32,22.5676543,"2019_BraceRoots.is_flex_6_64.csv",""
"PHK46","55&Friends",2019,"","Maize",70,"1277","10","R6+","BraceRoots","Emilia","2","1",1.06,1.81,26.93,3.950096,"2019_BraceRoots.is_flex_6_70.csv",""
"PHK46","55&Friends",2019,"","Maize",71,"1277","10","R6+","BraceRoots","Emilia","3","1",1.99,1.39,26.44,6.5831674,"2019_BraceRoots.is_flex_6_71.csv",""
"PHK46","55&Friends",2019,"","Maize",72,"1277","10","R6+","BraceRoots","Emilia","1","2",2.07,3.98,25.06,24.0823814,"2019_BraceRoots.is_flex_6_72.csv",""
"PHK46","55&Friends",2019,"","Maize",107,"1372","1","R6+","BraceRoots","Dave Griffin","1","2",2.96,4.15,23.83,25.8254071,"2019 Brace Roots part 2_107.csv",""
"PHK46","55&Friends",2019,"","Maize",115,"1372","2","R6+","BraceRoots","Dave Griffin","1","1",2.14,4.48,21.22,13.32215,"2019 Brace Roots part 2_115.csv",""
"PHK46","55&Friends",2019,"","Maize",116,"1372","2","R6+","BraceRoots","Dave Griffin","2","1",2.6,4.66,23.65,29.9759466,"2019 Brace Roots part 2_116.csv",""
"PHK46","55&Friends",2019,"","Maize",117,"1372","2","R6+","BraceRoots","Dave Griffin","3","1",3.36,4.66,27.43,25.5757112,"2019 Brace Roots part 2_117.csv",""
"PHK46","55&Friends",2019,"","Maize",118,"1372","2","R6+","BraceRoots","Dave Griffin","4","1",2.52,4.78,24.03,23.1983444,"2019 Brace Roots part 2_118.csv",""
"PHK46","55&Friends",2019,"","Maize",77,"1277","8","R6+","BraceRoots","Emilia","2","1",1.48,2.61,23.05,9.2581696,"2019_BraceRoots.is_flex_6_77.csv",""
"PHK46","55&Friends",2019,"","Maize",78,"1277","8","R6+","BraceRoots","Emilia","3","1",1.98,2.84,21.28,20.75574,"2019_BraceRoots.is_flex_6_78.csv",""
"PHK46","55&Friends",2018,"","Maize",71,"2376","2","R6+","BraceRoots","Emilia","3","",2.5,3.12,22.35,29.1700416,"2018_BraceRoots_10_71.csv",""
"PHK46","55&Friends",2018,"","Maize",70,"2376","2","R6+","BraceRoots","Emilia","2","",1.94,2.5,22.39,11.8787556,"2018_BraceRoots_10_70.csv",""
"PHK46","55&Friends",2019,"","Maize",68,"1277","9","R6+","BraceRoots","Emilia","4","1",2.77,4.25,21.7,10.1313384,"2019_BraceRoots.is_flex_6_68.csv",""
"PHK46","55&Friends",2019,"","Maize",151,"1372","7","R6+","BraceRoots","Dave Griffin","2","1",2.03,3.59,27.29,17.0782992,"2019 Brace Roots part 2_151.csv",""
"PHK46","55&Friends",2019,"","Maize",152,"1372","7","R6+","BraceRoots","Dave Griffin","3","1",2.27,4.89,22.44,18.488004,"2019 Brace Roots part 2_152.csv",""
"PHK46","55&Friends",2019,"","Maize",153,"1372","7","R6+","BraceRoots","Dave Griffin","4","1",2.88,4.05,27.09,25.0296813,"2019 Brace Roots part 2_153.csv",""
"PHK46","55&Friends",2019,"","Maize",103,"1372","1","R6+","BraceRoots","Dave Griffin","4","1",3.5,4.64,24.52,40.162707,"2019 Brace Roots part 2_103.csv",""
"PHK46","55&Friends",2019,"","Maize",67,"1277","9","R6+","BraceRoots","Emilia","3","1",2.54,4.19,30.25,18.2116525,"2019_BraceRoots.is_flex_6_67.csv",""
"PHK46","55&Friends",2019,"","Maize",100,"1372","1","R6+","BraceRoots","Dave Griffin","1","1",3.46,4.19,23.17,34.914164,"2019 Brace Roots part 2_100.csv",""
"PHK46","55&Friends",2019,"","Maize",65,"1277","9","R6+","BraceRoots","Emilia","1","1",2.7,4.45,25.13,32.0414611,"2019_BraceRoots.is_flex_6_65.csv",""
"PHK46","55&Friends",2019,"","Maize",76,"1277","8","R6+","BraceRoots","Emilia","1","1",1.55,3.26,21.6,13.9730697,"2019_BraceRoots.is_flex_6_76.csv",""
"PHK46","55&Friends",2019,"","Maize",101,"1372","1","R6+","BraceRoots","Dave Griffin","2","1",2.01,4.46,25.87,40.872097,"2019 Brace Roots part 2_101.csv",""
"PHK46","55&Friends",2019,"","Maize",66,"1277","9","R6+","BraceRoots","Emilia","2","1",2.27,4.83,28.93,24.1347208,"2019_BraceRoots.is_flex_6_66.csv",""
"PHK46","55&Friends",2019,"","Maize",102,"1372","1","R6+","BraceRoots","Dave Griffin","3","1",2.28,3.84,23.09,23.896493,"2019 Brace Roots part 2_102.csv",""
"PHR58","55&Friends",2018,"","Maize",86,"2377","2","R6+","BraceRoots","Emilia","4","",2.33,4.06,27.58,16.0069151,"2018_BraceRoots_18_86.csv",""
"PHR58","55&Friends",2018,"","Maize",199,"2377","3","R6+","BraceRoots","ES","3","",3.69,4.3,31.93,16.0415135,"2018_BraceRoots_1_199.csv",""
"PHR58","55&Friends",2018,"","Maize",41,"2377","3","R6+","BraceRoots","Emilia","1","",3.98,5.35,21.55,16.068219,"2018_BraceRoots_11_41.csv",""
"PHR58","55&Friends",2018,"","Maize",43,"2377","3","R6+","BraceRoots","Emilia","3","",3.8,5.06,21.76,20.234781,"2018_BraceRoots_11_43.csv",""
"PHR58","55&Friends",2018,"","Maize",198,"2377","3","R6+","BraceRoots","ES","2","",4.65,6,29.34,12.8603477,"2018_BraceRoots_1_198.csv",""
"PHR58","55&Friends",2018,"","Maize",83,"2377","2","R6+","BraceRoots","Emilia","1","",4.13,5.1,27.65,28.0751576,"2018_BraceRoots_18_83.csv",""
"PHR58","55&Friends",2018,"","Maize",12,"2449","5","R6+","BraceRoots","ES","2","",2.83,5.91,46.72,16.504698,"2018_BraceRoots_1_12.csv",""
"PHR58","55&Friends",2018,"","Maize",13,"2449","5","R6+","BraceRoots","ES","3","",2.77,3.75,43.36,18.3814351,"2018_BraceRoots_1_13.csv",""
"PHR58","55&Friends",2018,"","Maize",11,"2449","5","R6+","BraceRoots","ES","1","",4.14,3.34,44.86,20.1273643,"2018_BraceRoots_1_11.csv",""
"PHR58","55&Friends",2018,"","Maize",200,"2377","3","R6+","BraceRoots","ES","4","",4.7,5.62,29.36,15.941638,"2018_BraceRoots_1_200.csv",""
"PHR58","55&Friends",2018,"","Maize",59,"2377","1","R6+","BraceRoots","Emilia","2","",5.82,7.11,27.89,34.601117,"2018_BraceRoots_19_59.csv",""
"PHR58","55&Friends",2018,"","Maize",60,"2377","1","R6+","BraceRoots","Emilia","3","",5.31,6.22,27.39,27.7448472,"2018_BraceRoots_19_60.csv",""
"PHR58","55&Friends",2018,"","Maize",58,"2377","1","R6+","BraceRoots","Emilia","1","",5.25,6.75,28.5,25.246409,"2018_BraceRoots_19_58.csv",""
"PHR58","55&Friends",2018,"","Maize",61,"2377","1","R6+","BraceRoots","Emilia","4","",5.14,7.51,27.09,21.5303158,"2018_BraceRoots_19_61.csv",""
"PHR58","55&Friends",2018,"","Maize",39,"2377","2","R6+","BraceRoots","Emilia","2","",6.14,6.6,23.63,39.4421546,"2018_BraceRoots_11_39.csv",""
"PHR58","55&Friends",2018,"","Maize",40,"2377","2","R6+","BraceRoots","Emilia","3","",5.14,5.4,23.59,15.7763977,"2018_BraceRoots_11_40.csv",""
"PHR58","55&Friends",2018,"","Maize",84,"2377","2","R6+","BraceRoots","Emilia","2","",4.31,4.29,28.33,18.3094275,"2018_BraceRoots_18_84.csv",""
"PHR58","55&Friends",2018,"","Maize",85,"2377","2","R6+","BraceRoots","Emilia","3","",2.19,3.75,28.7,16.0818873,"2018_BraceRoots_18_85.csv",""
"PHR58","55&Friends",2018,"","Maize",14,"2449","5","R6+","BraceRoots","ES","4","",2.92,3.81,40.85,16.2733685,"2018_BraceRoots_1_14.csv",""
"PHR58","55&Friends",2018,"","Maize",49,"2377","5","R6+","BraceRoots","Emilia","3","",4.25,5.9,35.13,22.9244065,"2018_BraceRoots_11_49.csv",""
"PHR58","55&Friends",2018,"","Maize",50,"2377","5","R6+","BraceRoots","Emilia","4","",2.46,4.8,33.47,13.5571706,"2018_BraceRoots_11_50.csv",""
"PHR58","55&Friends",2018,"","Maize",48,"2377","5","R6+","BraceRoots","Emilia","2","",4.15,4.86,33.33,13.6037245,"2018_BraceRoots_11_48.csv",""
"PHR58","55&Friends",2018,"","Maize",9,"2449","","R6+","BraceRoots","ES","3","4",5.04,5.77,39.45,12.6028072,"2018_BraceRoots_1_9.csv",""
"PHR58","55&Friends",2019,"","Maize",65,"1260","1","R6+","BraceRoots","Emilia","1","2",2.6,5.72,21.06,23.1181335,"2019_BraceRoots3_65.csv",""
"PHR58","55&Friends",2019,"","Maize",88,"1260","1","R6+","BraceRoots","Emilia","2","1",2.24,4.95,23.7,13.9870955,"2019_BraceRoots_4_88.csv",""
"PHR58","55&Friends",2019,"","Maize",87,"1260","1","R6+","BraceRoots","Emilia","1","1",2.71,4.29,23.1,16.037876,"2019_BraceRoots_4_87.csv",""
"PHR58","55&Friends",2019,"","Maize",89,"1260","1","R6+","BraceRoots","Emilia","3","1",2.49,4.73,24.29,11.5911866,"2019_BraceRoots_4_89.csv",""
"PHR58","55&Friends",2018,"","Maize",42,"2377","3","R6+","BraceRoots","Emilia","2","",3.8,4.95,21.38,26.146523,"2018_BraceRoots_11_42.csv",""
"PHR58","55&Friends",2018,"","Maize",38,"2377","2","R6+","BraceRoots","Emilia","1","",5.99,6.99,23.38,17.390236,"2018_BraceRoots_11_38.csv",""
"PHR58","55&Friends",2018,"","Maize",8,"2449","4","R6+","BraceRoots","ES","2","",3.84,6.77,40.33,22.7115031,"2018_BraceRoots_1_8.csv",""
"PHR58","55&Friends",2018,"","Maize",7,"2449","4","R6+","BraceRoots","ES","1","",2.7,3.24,39.79,19.7681378,"2018_BraceRoots_1_7.csv",""
"PHR58","55&Friends",2018,"","Maize",47,"2377","5","R6+","BraceRoots","Emilia","1","",2.77,5.66,32.22,16.72329,"2018_BraceRoots_11_47.csv",""
"PHR58","55&Friends",2018,"","Maize",196,"2449","1","R6+","BraceRoots","ES","1","",4.56,6.32,38.98,22.212002,"2018_BraceRoots_196.csv",""
"PHR58","55&Friends",2018,"","Maize",197,"2449","1","R6+","BraceRoots","ES","2","",3.38,5.64,38.48,16.2194466,"2018_BraceRoots_197.csv",""
"PHR58","55&Friends",2018,"","Maize",198,"2449","1","R6+","BraceRoots","ES","3","",3.41,5.24,35.04,14.392806,"2018_BraceRoots_198.csv",""
"PHR58","55&Friends",2018,"","Maize",199,"2449","1","R6+","BraceRoots","ES","4","",3.45,5.21,35.59,20.7345684,"2018_BraceRoots_199.csv",""
"PHR58","55&Friends",2018,"","Maize",1,"2449","2","R6+","BraceRoots","ES","2","",2.48,3.94,46.69,11.8059409,"2018_BraceRoots_1_1.csv",""
"PHR58","55&Friends",2018,"","Maize",2,"2449","2","R6+","BraceRoots","ES","3","",3.27,2.5,42.66,10.2052823,"2018_BraceRoots_1_2.csv",""
"PHR58","55&Friends",2018,"","Maize",6,"2449","3","R6+","BraceRoots","ES","4","",2.14,3.96,39.11,8.4535686,"2018_BraceRoots_1_6.csv",""
"PHR58","55&Friends",2018,"","Maize",4,"2449","3","R6+","BraceRoots","ES","2","",1.96,3.6,37.5,12.973758,"2018_BraceRoots_1_4.csv",""
"PHR58","55&Friends",2018,"","Maize",5,"2449","3","R6+","BraceRoots","ES","3","",2.66,4.45,40.8,10.6031364,"2018_BraceRoots_1_5.csv",""
"PHR58","55&Friends",2018,"","Maize",3,"2449","3","R6+","BraceRoots","ES","1","",1.68,3.9,35.79,5.2462054,"2018_BraceRoots_1_3.csv",""
"PHR58","55&Friends",2018,"","Maize",10,"2449","4","R6+","BraceRoots","ES","4","",2.99,4.73,40.73,14.5138583,"2018_BraceRoots_1_10.csv",""
"PHR58","55&Friends",2019,"","Maize",79,"1260","7","R6+","BraceRoots","Emilia","4","1",2.73,5.98,23.5,15.6725104,"2019_BraceRoots3_79.csv",""
"PHR58","55&Friends",2019,"","Maize",78,"1260","7","R6+","BraceRoots","Emilia","3","1",3.84,4.16,24.34,17.2884681,"2019_BraceRoots3_78.csv",""
"PHR58","55&Friends",2019,"","Maize",72,"1260","8","R6+","BraceRoots","Emilia","1","1",2.97,6.3,22.86,13.5100447,"2019_BraceRoots3_72.csv",""
"PHR58","55&Friends",2019,"","Maize",73,"1260","8","R6+","BraceRoots","Emilia","2","1",3.28,6.29,26.44,21.1361821,"2019_BraceRoots3_73.csv",""
"PHR58","55&Friends",2019,"","Maize",74,"1260","8","R6+","BraceRoots","Emilia","3","1",2.58,6.08,26.94,16.3666664,"2019_BraceRoots3_74.csv",""
"PHR58","55&Friends",2019,"","Maize",75,"1260","8","R6+","BraceRoots","Emilia","4","1",3.37,4.15,23.32,15.8088836,"2019_BraceRoots3_75.csv",""
"PHR58","55&Friends",2019,"","Maize",70,"1260","9","R6+","BraceRoots","Emilia","1","1",3.31,4.82,23.45,16.7499437,"2019_BraceRoots3_70.csv",""
"PHR58","55&Friends",2019,"","Maize",71,"1260","9","R6+","BraceRoots","Emilia","2","1",4.95,5.71,22.93,13.25235,"2019_BraceRoots3_71.csv",""
"PHR58","55&Friends",2019,"","Maize",84,"1260","10","R6+","BraceRoots","Emilia","2","1",3.84,4.66,26.07,8.901721,"2019_BraceRoots_4_84.csv",""
"PHR58","55&Friends",2019,"","Maize",86,"1260","10","R6+","BraceRoots","Emilia","4","1",2.73,5.02,23.51,9.1466465,"2019_BraceRoots_4_86.csv",""
"PHR58","55&Friends",2019,"","Maize",83,"1260","10","R6+","BraceRoots","Emilia","1","1",2.5,4.97,23.4,8.2343737,"2019_BraceRoots_4_83.csv",""
"PHR58","55&Friends",2019,"","Maize",85,"1260","10","R6+","BraceRoots","Emilia","3","1",4.87,4.82,22.22,-0.6321375,"2019_BraceRoots_4_85.csv",""
"PHR58","55&Friends",2018,"","Maize",45,"2377","4","R6+","BraceRoots","Emilia","2","",3.75,6.05,26.34,40.8647576,"2018_BraceRoots_11_45.csv",""
"PHR58","55&Friends",2018,"","Maize",44,"2377","4","R6+","BraceRoots","Emilia","1","",4.44,5.68,27.2,20.8515063,"2018_BraceRoots_11_44.csv",""
"PHR58","55&Friends",2018,"","Maize",46,"2377","4","R6+","BraceRoots","Emilia","3","",2.2,2.98,27.31,17.4937866,"2018_BraceRoots_11_46.csv",""
"PHR58","55&Friends",2019,"","Maize",99,"1260","2","R6+","BraceRoots","Emilia","2","2",4.79,5.3,23.55,17.100985,"2019_BraceRoots3_99.csv",""
"PHR58","55&Friends",2019,"","Maize",1,"1260","2","R6+","BraceRoots","Emilia","4","2",3.65,5.53,20.39,24.975782,"2019_BraceRoots_4_1.csv",""
"PHR58","55&Friends",2019,"","Maize",5,"1260","2","R6+","BraceRoots","Emilia","4","1",2.95,5.19,22.77,14.1012093,"2019_BraceRoots_4_5.csv",""
"PHR58","55&Friends",2019,"","Maize",3,"1260","2","R6+","BraceRoots","Emilia","2","1",3.1,4.79,24.65,18.9805379,"2019_BraceRoots_4_3.csv",""
"PHR58","55&Friends",2019,"","Maize",4,"1260","2","R6+","BraceRoots","Emilia","3","1",2.58,5.3,26.32,17.0867169,"2019_BraceRoots_4_4.csv",""
"PHR58","55&Friends",2019,"","Maize",2,"1260","2","R6+","BraceRoots","Emilia","1","1",2.9,4.46,26.84,16.7552613,"2019_BraceRoots_4_2.csv",""
"PHR58","55&Friends",2019,"","Maize",94,"1260","3","R6+","BraceRoots","Emilia","1","1",5.72,5.71,22.76,22.6836668,"2019_BraceRoots3_94.csv",""
"PHR58","55&Friends",2019,"","Maize",95,"1260","3","R6+","BraceRoots","Emilia","2","1",3.44,4.97,23.87,16.9867332,"2019_BraceRoots3_95.csv",""
"PHR58","55&Friends",2019,"","Maize",96,"1260","3","R6+","BraceRoots","Emilia","3","1",2.95,4.68,20.88,13.2545293,"2019_BraceRoots3_96.csv",""
"PHR58","55&Friends",2019,"","Maize",97,"1260","3","R6+","BraceRoots","Emilia","4","1",3.15,4.97,20.59,14.8985014,"2019_BraceRoots3_97.csv",""
"PHR58","55&Friends",2019,"","Maize",90,"1260","4","R6+","BraceRoots","Emilia","1","1",2.96,5.47,22.14,10.5876871,"2019_BraceRoots3_90.csv",""
"PHR58","55&Friends",2019,"","Maize",91,"1260","4","R6+","BraceRoots","Emilia","2","1",3.12,5.04,22.44,18.1271032,"2019_BraceRoots3_91.csv",""
"PHR58","55&Friends",2019,"","Maize",92,"1260","4","R6+","BraceRoots","Emilia","3","1",3.36,5.08,24.17,10.5916667,"2019_BraceRoots3_92.csv",""
"PHR58","55&Friends",2019,"","Maize",93,"1260","4","R6+","BraceRoots","Emilia","4","1",4.17,5.03,25.23,17.2444064,"2019_BraceRoots3_93.csv",""
"PHR58","55&Friends",2019,"","Maize",86,"1260","5","R6+","BraceRoots","Emilia","1","1",4.06,6.52,26.22,18.4635838,"2019_BraceRoots3_86.csv",""
"PHR58","55&Friends",2019,"","Maize",87,"1260","5","R6+","BraceRoots","Emilia","2","1",3.7,6.25,26.67,29.369957,"2019_BraceRoots3_87.csv",""
"PHR58","55&Friends",2019,"","Maize",88,"1260","5","R6+","BraceRoots","Emilia","3","1",3.95,6.26,24.89,23.0376218,"2019_BraceRoots3_88.csv",""
